"fips","state","county","d_marg_2016","d_marge_2020","d_marg_change"
21205,"Kentucky","Rowan",-21.2364376130199,-21.0180950487174,0.21834256430245
21207,"Kentucky","Russell",-70.58967457793,-69.1016892269829,1.48798535094714
21209,"Kentucky","Scott",-30.3181818181818,-24.8704663212435,5.44771549693829
21211,"Kentucky","Shelby",-33.6248785228377,-29.6406422563928,3.98423626644487
21213,"Kentucky","Simpson",-38.9456911432745,-36.7269812185066,2.21870992476781
21215,"Kentucky","Spencer",-55.4387808723069,-54.3092134044973,1.12956746780954
21217,"Kentucky","Taylor",-51.0083141694675,-51.2789768185452,-0.270662649077622
21219,"Kentucky","Todd",-53.7769407825905,-53.4105774621566,0.366363320433898
21221,"Kentucky","Trigg",-49.533402458895,-50.1152542372881,-0.581851778393151
21223,"Kentucky","Trimble",-49.8156924697209,-51.2850196804816,-1.46932721076069
21225,"Kentucky","Union",-54.2585734986315,-52.2506082725061,2.00796522612538
21227,"Kentucky","Warren",-24.1610599744087,-16.8253509421691,7.33570903223965
21229,"Kentucky","Washington",-46.0078069552874,-45.6050136590069,0.402793296280542
21231,"Kentucky","Wayne",-61.8118118118118,-62.012987012987,-0.201175201175204
21233,"Kentucky","Webster",-54.3841515934539,-51.6441328659656,2.74001872748831
21235,"Kentucky","Whitley",-67.1192101059968,-65.2570534957972,1.86215661019958
21237,"Kentucky","Wolfe",-39.8861480075901,-42.228935884525,-2.34278787693489
21239,"Kentucky","Woodford",-20.1946472019465,-12.0439155874039,8.15073161454262
22001,"Louisiana","Acadia",-56.6796889262113,-60.3447669305189,-3.66507800430766
22003,"Louisiana","Allen",-51.4981070849108,-55.7186544342508,-4.22054734933999
22005,"Louisiana","Ascension",-35.9687625736128,-32.5519454472523,3.41681712636048
22007,"Louisiana","Assumption",-25.5227439471753,-30.6008010680908,-5.07805712091545
22009,"Louisiana","Avoyelles",-36.9588809839624,-40.764515382836,-3.80563439887362
22011,"Louisiana","Beauregard",-65.2938055445019,-67.4512441156691,-2.15743857116719
22013,"Louisiana","Bienville",-8.9507494646681,-11.6879432624113,-2.73719379774325
22015,"Louisiana","Bossier",-45.8052479537795,-41.0063123227518,4.79893563102767
22017,"Louisiana","Caddo",4.23140902045291,6.75709165777032,2.52568263731741
22019,"Louisiana","Calcasieu",-33.2935489646118,-35.183818637117,-1.89026967250517
22021,"Louisiana","Caldwell",-64.6632566069906,-67.8496430071399,-3.18638640014925
22023,"Louisiana","Cameron",-79.442036836403,-82.8670462985888,-3.42500946218573
22025,"Louisiana","Catahoula",-44.4192751235585,-46.7682173734047,-2.34894224984621
22027,"Louisiana","Claiborne",-13.5181435913409,-15.790273556231,-2.27212996489009
22029,"Louisiana","Concordia",-24.8534715960325,-26.880380607159,-2.02690901112657
22031,"Louisiana","De Soto",-21.5037037037037,-24.8032030401737,-3.29949933647002
22033,"Louisiana","East Baton Rouge",9.24622501793974,13.0448357687024,3.79861075076264
22035,"Louisiana","East Carroll",26.5056141544743,27.0092226613966,0.503608506922259
22037,"Louisiana","East Feliciana",-13.2842063333997,-16.9759253972785,-3.6917190638788
22039,"Louisiana","Evangeline",-41.3385297675044,-44.7378665974565,-3.39933682995214
22041,"Louisiana","Franklin",-43.7459070072037,-44.3621399176955,-0.616232910491803
22043,"Louisiana","Grant",-70.5929032989457,-74.1056218057922,-3.51271850684647
22045,"Louisiana","Iberia",-31.44450607013,-31.2536300553297,0.190876014800335
22047,"Louisiana","Iberville",6.25818113819111,3.71433698187691,-2.5438441563142
22049,"Louisiana","Jackson",-40.5948553054662,-42.5969601677149,-2.00210486224865
22051,"Louisiana","Jefferson",-14.7149015354632,-11.0832950504044,3.63160648505877
22053,"Louisiana","Jefferson Davis",-53.8978777054003,-55.3534128428004,-1.45553513740006
22055,"Louisiana","Lafayette",-33.5871140024431,-28.6707241466631,4.91638985578006
22057,"Louisiana","Lafourche",-56.5157882098691,-60.262624482242,-3.74683627237286
22059,"Louisiana","La Salle",-79.6316029837114,-81.1078140454995,-1.47621106178813
22061,"Louisiana","Lincoln",-19.5725534308211,-19.4656290531777,0.106924377643455
22063,"Louisiana","Livingston",-72.5342109821583,-69.9494097807757,2.58480120138259
22065,"Louisiana","Madison",17.2654268808115,15.5032119914347,-1.76221488937681
22067,"Louisiana","Morehouse",-11.3651704353696,-13.5130464834975,-2.14787604812793
22069,"Louisiana","Natchitoches",-10.97406894892,-14.8725383593089,-3.89846941038889
22071,"Louisiana","Orleans",66.1616770800666,68.1535718905179,1.99189481045129
22073,"Louisiana","Ouachita",-25.4436390902274,-23.6272156840066,1.81642340622085
22075,"Louisiana","Plaquemines",-33.6044642012674,-36.2992554930089,-2.69479129174152
22077,"Louisiana","Pointe Coupee",-17.2179236459485,-22.7952469485086,-5.57732330256013
22079,"Louisiana","Rapides",-32.534656252199,-32.059797842521,0.474858409677978
22081,"Louisiana","Red River",-10.2442333785617,-18.6108422071636,-8.36660882860186
22083,"Louisiana","Richland",-32.614358653746,-34.0241448692153,-1.40978621546933
22085,"Louisiana","Sabine",-63.1041177071626,-66.4873537183843,-3.38323601122174
22087,"Louisiana","St. Bernard",-33.3670565918432,-28.4872521246459,4.8798044671973
22089,"Louisiana","St. Charles",-30.7803909590715,-29.5718343444261,1.20855661464534
22091,"Louisiana","St. Helena",14.3527833668679,10.2630724261124,-4.0897109407555
22093,"Louisiana","St. James",7.96028134050476,4.41620333598094,-3.54407800452382
22095,"Louisiana","St. John the Baptist",24.5480403027527,28.200821201941,3.65278089918828
22097,"Louisiana","St. Landry",-11.9118493133552,-14.0909753608398,-2.1791260474846
22099,"Louisiana","St. Martin",-33.4252427184466,-36.1121384717805,-2.68689575333386
22101,"Louisiana","St. Mary",-27.57791668488,-29.1382730958337,-1.56035641095368
22103,"Louisiana","St. Tammany",-50.8055180397453,-44.1938476910999,6.61167034864547
22105,"Louisiana","Tangipahoa",-32.5873778998779,-32.8107386274952,-0.223360727617298
22107,"Louisiana","Tensas",5.88697017268446,5.16836335160532,-0.718606821079132
22109,"Louisiana","Terrebonne",-48.380262438491,-50.0454152249135,-1.66515278642251
22111,"Louisiana","Union",-48.4762254451992,-51.3614855816445,-2.8852601364453
22113,"Louisiana","Vermilion",-59.3242821473159,-61.9272434489826,-2.60296130166672
22115,"Louisiana","Vernon",-64.9672338123008,-64.9119759091962,0.0552579031046463
22117,"Louisiana","Washington",-36.847756066137,-37.6005739763235,-0.752817910186479
22119,"Louisiana","Webster",-29.1099476439791,-31.0606060606061,-1.95065841662701
22121,"Louisiana","West Baton Rouge",-12.1460037759597,-10.5270624955664,1.61894128039329
22123,"Louisiana","West Carroll",-68.3967220004203,-71.3974663499604,-3.00074434954016
22125,"Louisiana","West Feliciana",-19.6930505259527,-24.9680918953414,-5.27504136938867
22127,"Louisiana","Winn",-46.5160075329567,-49.4136546184739,-2.89764708551721
23001,"Maine","Androscoggin",-9.38472329634359,NA,NA
23003,"Maine","Aroostook",-17.189503376357,NA,NA
23005,"Maine","Cumberland",26.3488109511227,NA,NA
23007,"Maine","Franklin",-5.47064531780688,NA,NA
23009,"Maine","Hancock",7.50700280112045,NA,NA
23011,"Maine","Kennebec",-3.58415901401644,NA,NA
23013,"Maine","Knox",14.2351060612606,NA,NA
23015,"Maine","Lincoln",2.39036413523694,NA,NA
23017,"Maine","Oxford",-12.9418928880485,NA,NA
23019,"Maine","Penobscot",-10.9063819220263,NA,NA
23021,"Maine","Piscataquis",-25.1361359181006,NA,NA
23023,"Maine","Sagadahoc",6.29163582531458,NA,NA
23025,"Maine","Somerset",-22.6711172498465,NA,NA
23027,"Maine","Waldo",0.273043554850922,NA,NA
23029,"Maine","Washington",-18.4417965169569,NA,NA
23031,"Maine","York",4.76136303971157,NA,NA
24001,"Maryland","Allegany",-43.6973967508319,-38.2755132012663,5.42188354956559
24003,"Maryland","Anne Arundel",2.2274799041769,14.5208493996702,12.2933694954933
24005,"Maryland","Baltimore",17.644785272933,25.3231864209827,7.67840114804977
24009,"Maryland","Calvert",-16.7714309821127,-5.617771624043,11.1536593580697
24011,"Maryland","Caroline",-37.9720824771487,-32.8479169304799,5.1241655466688
24013,"Maryland","Carroll",-34.4569288389513,-23.662617008564,10.7943118303873
24015,"Maryland","Cecil",-33.616823875058,-26.6051567239636,7.01166715109439
24017,"Maryland","Charles",30.3015210145205,40.8858298509464,10.5843088364259
24019,"Maryland","Dorchester",-14.23973727422,-11.9359078675596,2.30382940666042
24021,"Maryland","Frederick",-2.38707162010551,9.35203787252087,11.7391094926264
24023,"Maryland","Garrett",-58.5896795375062,-55.8644545512779,2.7252249862283
24025,"Maryland","Harford",-23.0287569573284,-12.0355499169962,10.9932070403322
24027,"Maryland","Howard",33.9798881579353,44.2707935016552,10.2909053437199
24029,"Maryland","Kent",-3.0036922462828,1.2414304243098,4.2451226705926
24031,"Maryland","Montgomery",55.3660365065477,58.9848907143905,3.61885420784284
24033,"Maryland","Prince George's",79.7259116000871,80.6209292227529,0.895017622665833
24035,"Maryland","Queen Anne's",-34.0082192813784,-26.5170023109937,7.4912169703847
24037,"Maryland","St. Mary's",-22.3285582440512,-13.8111919518548,8.51736629219635
24039,"Maryland","Somerset",-11.5656565656566,-14.8038343709853,-3.23817780532871
24041,"Maryland","Talbot",-10.0763878752494,0.517695363056188,10.5940832383055
24043,"Maryland","Washington",-30.1086511797063,-21.000785103767,9.10786607593931
24045,"Maryland","Wicomico",-9.7492185112934,-1.93495086529263,7.81426764600076
24047,"Maryland","Worcester",-26.3749867364623,-19.0396249722847,7.33536176417766
24510,"Maryland","Baltimore City",74.1297065187425,NA,NA
24510,NA,"Baltimore",NA,76.5956995091462,NA
25001,"Massachusetts","Barnstable",13.6939534744737,NA,NA
25003,"Massachusetts","Berkshire",41.4718454392544,NA,NA
25005,"Massachusetts","Bristol",9.67910378817395,NA,NA
25007,"Massachusetts","Dukes",51.4953921057207,NA,NA
25009,"Massachusetts","Essex",22.6378636789622,NA,NA
25011,"Massachusetts","Franklin",36.9699033449459,NA,NA
25013,"Massachusetts","Hampden",16.6923497294663,NA,NA
25015,"Massachusetts","Hampshire",40.4756738511982,NA,NA
25017,"Massachusetts","Middlesex",38.3359650219251,NA,NA
25019,"Massachusetts","Nantucket",35.1857633468623,NA,NA
25021,"Massachusetts","Norfolk",28.2374807087028,NA,NA
25023,"Massachusetts","Plymouth",7.54844245923938,NA,NA
25025,"Massachusetts","Suffolk",63.266621537146,NA,NA
25027,"Massachusetts","Worcester",10.7103113068633,NA,NA
26001,"Michigan","Alcona",-39.8354307841239,-38.3123318703101,1.52309891381384
26003,"Michigan","Alger",-20.4072598494909,-18.7402496099844,1.66701023950653
26005,"Michigan","Allegan",-28.9194421539454,-25.2571479681584,3.66229418578706
26007,"Michigan","Alpena",-28.6637637773847,-27.6199457739007,1.04381800348393
26009,"Michigan","Antrim",-29.6053600353409,-23.7507053733776,5.85465466196325
26011,"Michigan","Arenac",-33.3419958419958,-35.6827695440661,-2.34077370207025
26013,"Michigan","Baraga",-28.7106017191977,-25.619425173439,3.09117654575866
26015,"Michigan","Barry",-33.2618945563652,-32.5135774961704,0.748317060194751
26017,"Michigan","Bay",-12.6205711912717,-13.0370290942884,-0.416457903016683
26019,"Michigan","Benzie",-13.9910050840829,-9.13614487315442,4.85486021092849
26021,"Michigan","Berrien",-12.7056406269523,-7.36505475336757,5.34058587358471
26023,"Michigan","Branch",-38.0739398743135,-38.416678816154,-0.34273894184043
26025,"Michigan","Calhoun",-12.4562833180537,-11.0918282652984,1.36445505275528
26027,"Michigan","Cass",-30.8608099136977,-28.8430759850621,2.0177339286356
26029,"Michigan","Charlevoix",-24.2442936458976,-17.0705882352941,7.17370541060348
26031,"Michigan","Cheboygan",-32.0435927442949,-29.9281572977061,2.11543544658883
26033,"Michigan","Chippewa",-24.217132505176,-22.8628117913832,1.35432071379276
26035,"Michigan","Clare",-31.7872880722982,-34.7767336158713,-2.98944554357311
26037,"Michigan","Clinton",-12.6528102324437,-6.53308286370278,6.11972736874096
26039,"Michigan","Crawford",-32.7878433664524,-30.5675146771037,2.22032868934865
26041,"Michigan","Delta",-25.3352801211335,-26.4810174459836,-1.14573732485017
26043,"Michigan","Dickinson",-35.374097987087,-33.4018781273562,1.97221985973074
26045,"Michigan","Eaton",-4.75089379413387,-0.775724035008628,3.97516975912524
26047,"Michigan","Emmet",-19.3809169237315,-11.1516955266955,8.22922139703599
26049,"Michigan","Genesee",9.46325956718426,9.36587597379008,-0.0973835933941807
26051,"Michigan","Gladwin",-34.7177677998717,-36.766417859344,-2.04865005947225
26053,"Michigan","Gogebic",-14.9133578933006,-12.4606823130898,2.45267558021083
26055,"Michigan","Grand Traverse",-12.4987885014247,-3.02024009165325,9.47854840977149
26057,"Michigan","Gratiot",-25.5936835712117,-28.2483810319616,-2.6546974607499
26059,"Michigan","Hillsdale",-46.6198595787362,-47.8959120577121,-1.27605247897591
26061,"Michigan","Houghton",-15.7258064516129,-14.2046375871575,1.52116886445545
26063,"Michigan","Huron",-38.4054784193001,-39.27428540435,-0.868806985049829
26065,"Michigan","Ingham",26.873980082051,32.2293346250995,5.35535454304851
26067,"Michigan","Ionia",-30.8445669174052,-30.2934326967862,0.551134220619016
26069,"Michigan","Iosco",-29.9378789012798,-28.5565466501725,1.38133225110731
26071,"Michigan","Iron",-28.2741116751269,-25.3792900279864,2.89482164714046
26073,"Michigan","Isabella",-3.67832388153749,-2.52377717391304,1.15454670762445
26075,"Michigan","Jackson",-20.0898431333152,-19.0161136737445,1.07372945957068
26077,"Michigan","Kalamazoo",12.7586124989113,18.6927658863807,5.9341533874694
26079,"Michigan","Kalkaska",-43.428053888826,-41.7145007998494,1.71355308897655
26081,"Michigan","Kent",-3.08160060223762,5.96704553995707,9.04864614219469
26083,"Michigan","Keweenaw",-20.0139470013947,-12.2029543994862,7.81099260190851
26085,"Michigan","Lake",-22.8978978978979,-26.1844598862919,-3.28656198839395
26087,"Michigan","Lapeer",-38.295376579687,-36.307680617033,1.98769596265404
26089,"Michigan","Leelanau",-3.15104696076438,5.20179902947094,8.35284599023533
26091,"Michigan","Lenawee",-21.071420797144,-19.9029490013864,1.1684717957576
26093,"Michigan","Livingston",-29.5618990044018,-22.6176808266361,6.94421817776574
26095,"Michigan","Luce",-41.6828227995347,-42.2192602465845,-0.536437447049757
26097,"Michigan","Mackinac",-27.2101033295063,-23.8346400570207,3.37546327248565
26099,"Michigan","Macomb",-11.5303163276987,-7.84938462065201,3.6809317070467
26101,"Michigan","Manistee",-15.3662989126121,-15.1085027978709,0.257796114741222
26103,"Michigan","Marquette",4.23338185346919,11.1564952747077,6.92311342123848
26105,"Michigan","Mason",-21.9543752128022,-19.740274798539,2.21410041426314
26107,"Michigan","Mecosta",-26.0834109972041,-27.9958186828851,-1.912407685681
26109,"Michigan","Menominee",-29.3740713224369,-30.1523084245597,-0.778237102122876
26111,"Michigan","Midland",-19.3172728555969,-14.6043882302702,4.71288462532661
26113,"Michigan","Missaukee",-52.2208555418888,-53.4726981951108,-1.25184265322204
26115,"Michigan","Monroe",-22.0943706378507,-22.6453848625327,-0.551014224682042
26117,"Michigan","Montcalm",-33.9471607350896,-37.7485507698061,-3.80139003471652
26119,"Michigan","Montmorency",-44.1405470153723,-43.4033111452466,0.737235870125694
26121,"Michigan","Muskegon",1.50727384489294,0.551739059879916,-0.955534785013027
26123,"Michigan","Newaygo",-39.5803886925795,-40.3969858481897,-0.816597155610161
26125,"Michigan","Oakland",8.10500531135366,14.0023763587291,5.89737104737544
26127,"Michigan","Oceana",-27.2841575859179,-28.0756649125302,-0.791507326612372
26129,"Michigan","Ogemaw",-36.5553095215173,-40.1276560006719,-3.57234647915459
26131,"Michigan","Ontonagon",-25.9778166958552,-25.4206098843323,0.557206811522953
26133,"Michigan","Osceola",-43.6516165519842,-46.3460134641901,-2.69439691220597
26135,"Michigan","Oscoda",-44.1689172600049,-43.5781698810012,0.590747379003687
26137,"Michigan","Otsego",-37.565799968097,-34.1284901057197,3.43730986237728
26139,"Michigan","Ottawa",-30.4720669216865,-21.4722434722791,8.99982344940744
26141,"Michigan","Presque Isle",-28.927680798005,-29.1416926396548,-0.214011841649775
26143,"Michigan","Roscommon",-29.5529483935281,-29.9906778532428,-0.437729459714671
26145,"Michigan","Saginaw",-1.13761662425785,0.292801716223921,1.43041834048177
26147,"Michigan","St. Clair",-31.4064843659859,-30.1789781972014,1.22750616878449
26149,"Michigan","St. Joseph",-30.9719240644863,-31.6833452466047,-0.711421182118457
26151,"Michigan","Sanilac",-44.5373785651203,-45.5671389111646,-1.02976034604432
26153,"Michigan","Schoolcraft",-28.5748675974964,-31.6332982086407,-3.05843061114428
26155,"Michigan","Shiawassee",-19.5948521004954,-19.8721377448358,-0.277285644340395
26157,"Michigan","Tuscola",-37.4980617149946,-39.3485496909177,-1.85048797592316
26159,"Michigan","Van Buren",-13.9207789865961,-12.2528835579653,1.66789542863088
26161,"Michigan","Washtenaw",41.2837128403101,46.650175698169,5.36646285785893
26163,"Michigan","Wayne",37.3408087545221,37.4008589138955,0.0600501593733611
26165,"Michigan","Wexford",-36.3707674205778,-34.2950999178757,2.07566750270212
27001,"Minnesota","Aitkin",-25.8043548911277,-26.4438902743142,-0.639535383186491
27003,"Minnesota","Anoka",-9.60335490261522,-1.90026003059741,7.70309487201782
27005,"Minnesota","Becker",-32.9346185112066,-30.1479305190454,2.78668799216119
27007,"Minnesota","Beltrami",-9.71526618438138,-3.15019223614039,6.56507394824098
27009,"Minnesota","Benton",-36.0554392262439,-31.900269541779,4.15516968446492
27011,"Minnesota","Big Stone",-24.9364791288566,-27.2115708039018,-2.27509167504515
27013,"Minnesota","Blue Earth",-3.68826838924776,4.43538320712324,8.123651596371
27015,"Minnesota","Brown",-35.8879454241962,-32.7912538435258,3.09669158067045
27017,"Minnesota","Carlton",1.64735599363022,1.50719230202759,-0.14016369160263
27019,"Minnesota","Carver",-13.5521401896007,-4.8763581018972,8.67578208770349
27021,"Minnesota","Cass",-31.4582161385087,-28.8627665390924,2.59544959941626
27023,"Minnesota","Chippewa",-28.7045965927355,-30.6156405990017,-1.91104400626621
27025,"Minnesota","Chisago",-30.3129548762737,-29.261659530147,1.05129534612668
27027,"Minnesota","Clay",-1.94571059255731,4.07580880300257,6.02151939555989
27029,"Minnesota","Clearwater",-42.9917550058893,-44.8598130841121,-1.86805807822286
