state,fips,obama12fo,romney12fo,battle,swing,core_dem,core_rep,normal,medage08,pop2008,medinc08,black,hispanic,pc_less_hs00,pc_degree00
Kentucky,21225,0,0,FALSE,TRUE,FALSE,FALSE,0.5242029329,36.59999847,15047,42261,13.60000038,1.600000024,0.2310000062,0.1089999974
Kentucky,21227,0,0,FALSE,FALSE,FALSE,TRUE,0.5501653055,33.59999847,106591,43368,8.800000191,3.299999952,0.1969999969,0.2469999939
Kentucky,21229,0,0,FALSE,FALSE,FALSE,TRUE,0.5634878973,39.29999924,11424,40375,7.400000095,1.899999976,0.3120000064,0.1330000013
Kentucky,21231,0,0,FALSE,TRUE,FALSE,FALSE,0.5306928356,38.40000153,20668,27343,1.5,2.400000095,0.4219999909,0.0719999969
Kentucky,21233,0,0,FALSE,TRUE,FALSE,FALSE,0.5085763236,39.90000153,13666,39754,4.300000191,4.199999809,0.2910000086,0.07100000232
Kentucky,21235,0,0,FALSE,TRUE,FALSE,FALSE,0.5323996345,37,38643,27394,0.400000006,0.8999999762,0.3869999945,0.1340000033
Kentucky,21237,0,0,FALSE,TRUE,FALSE,FALSE,0.489368856,37.40000153,7066,23310,0.3000000119,0.8000000119,0.4639999866,0.1059999987
Kentucky,21239,0,0,FALSE,TRUE,FALSE,FALSE,0.5324795345,39.90000153,24772,58076,5.5,4.800000191,0.173999995,0.2590000033
Louisiana,22001,0,0,FALSE,TRUE,FALSE,FALSE,0.5001233021,34.59999847,59936,37862,18.89999962,1,0.3529999852,0.09399999678
Louisiana,22003,0,0,FALSE,TRUE,FALSE,FALSE,0.4558300674,35.20000076,25735,40131,24.5,4.5,0.3680000007,0.09300000221
Louisiana,22005,0,0,FALSE,TRUE,FALSE,FALSE,0.4992988706,31.89999962,102461,61345,19.79999924,3.400000095,0.2039999962,0.1449999958
Louisiana,22007,0,0,FALSE,FALSE,TRUE,FALSE,0.4470427334,37.29999924,23026,41319,31.70000076,1.5,0.4059999883,0.07400000095
Louisiana,22009,0,0,FALSE,TRUE,FALSE,FALSE,0.4723697901,35.29999924,42517,32744,30.5,1.100000024,0.40200001,0.08299999684
Louisiana,22011,0,0,FALSE,TRUE,FALSE,FALSE,0.527755325,35.79999924,35099,43398,13.39999962,2.200000048,0.25,0.1379999965
Louisiana,22013,0,0,FALSE,TRUE,FALSE,FALSE,0.4882806043,40,14731,31440,41.90000153,1.200000048,0.2809999883,0.1150000021
Louisiana,22015,0,0,FALSE,TRUE,FALSE,FALSE,0.5443280836,34.20000076,110292,49331,21.29999924,3.900000095,0.1700000018,0.1809999943
Louisiana,22017,0,0,FALSE,TRUE,FALSE,FALSE,0.5041707456,36,252614,36527,46.5,1.899999976,0.2129999995,0.2060000002
Louisiana,22019,0,0,FALSE,TRUE,FALSE,FALSE,0.4897202651,35.5,185872,44826,24.70000076,1.600000024,0.2300000042,0.1689999998
Louisiana,22021,0,0,FALSE,TRUE,FALSE,FALSE,0.5281225642,37,10424,34298,17.70000076,1.600000024,0.3459999859,0.08799999952
Louisiana,22023,0,0,FALSE,TRUE,FALSE,FALSE,0.4938344856,41.40000153,7100,49984,4.5,3,0.3190000057,0.07900000364
Louisiana,22025,0,0,FALSE,TRUE,FALSE,FALSE,0.5288782616,37.40000153,10553,31236,27.60000038,1,0.3860000074,0.09399999678
Louisiana,22027,0,0,FALSE,TRUE,FALSE,FALSE,0.5152515074,39.09999847,16281,31386,48.09999847,1,0.3429999948,0.123999998
Louisiana,22029,0,0,FALSE,TRUE,FALSE,FALSE,0.5171048641,38.29999924,18924,29807,38.59999847,1.700000048,0.3540000021,0.09600000083
Louisiana,22031,0,0,FALSE,TRUE,FALSE,FALSE,0.4922625621,36.70000076,26483,37490,40.59999847,1.899999976,0.2969999909,0.1019999981
Louisiana,22033,0,0,FALSE,TRUE,FALSE,FALSE,0.5269240141,33,431024,46563,43.29999924,2.200000048,0.1609999985,0.3079999983
Louisiana,22035,0,0,FALSE,TRUE,FALSE,FALSE,0.4793765644,32.40000153,8140,25100,68.19999695,1.299999952,0.4210000038,0.1230000034
Louisiana,22037,0,0,FALSE,TRUE,FALSE,FALSE,0.4972735345,37.5,20958,39244,45.09999847,1,0.2930000126,0.112999998
Louisiana,22039,0,0,FALSE,TRUE,FALSE,FALSE,0.4939729671,34.20000076,35455,29733,29.10000038,1.200000048,0.4449999928,0.09499999881
Louisiana,22041,0,0,FALSE,TRUE,FALSE,FALSE,0.5476426979,37.70000076,19949,29904,31.29999924,0.8999999762,0.3860000074,0.09799999744
Louisiana,22043,0,0,FALSE,TRUE,FALSE,FALSE,0.5332457026,36.29999924,19974,38896,11.19999981,1.5,0.2689999938,0.09799999744
Louisiana,22045,0,0,FALSE,TRUE,FALSE,FALSE,0.5201928616,34.79999924,75020,40610,31.60000038,1.700000048,0.3310000002,0.1120000035
Louisiana,22047,0,0,FALSE,TRUE,FALSE,FALSE,0.4559148649,35.90000153,32899,38672,49.79999924,1.299999952,0.3429999948,0.09600000083
Louisiana,22049,0,0,FALSE,TRUE,FALSE,FALSE,0.5317710638,38.79999924,15156,36073,27.10000038,0.8999999762,0.2639999986,0.1289999932
Louisiana,22051,0,0,FALSE,TRUE,FALSE,FALSE,0.5219742159,39.5,444655,47065,26.79999924,8.100000381,0.2070000023,0.2150000036
Louisiana,22053,0,0,FALSE,TRUE,FALSE,FALSE,0.4911446571,35.70000076,31100,38577,17.5,1.100000024,0.3059999943,0.09899999946
Louisiana,22055,0,0,FALSE,TRUE,FALSE,FALSE,0.5348500311,33.59999847,207659,48119,25.10000038,2.200000048,0.202000007,0.2549999952
Louisiana,22057,0,0,FALSE,TRUE,FALSE,FALSE,0.468694667,36.29999924,93556,49182,13.30000019,1.799999952,0.3370000124,0.123999998
Louisiana,22059,0,0,FALSE,FALSE,FALSE,TRUE,0.5637514691,37.59999847,14012,38926,12.19999981,0.8999999762,0.3149999976,0.1120000035
Louisiana,22061,0,0,FALSE,TRUE,FALSE,FALSE,0.5297949711,26.70000076,42813,36720,39.90000153,1.700000048,0.1959999949,0.3179999888
Louisiana,22063,0,0,FALSE,TRUE,FALSE,FALSE,0.5269723386,32.70000076,121080,53237,4.400000095,1.5,0.2280000001,0.1140000001
Louisiana,22065,0,0,FALSE,TRUE,FALSE,FALSE,0.5095853607,32.29999924,11739,25788,61.5,2.5,0.3659999967,0.1099999994
Louisiana,22067,0,0,FALSE,TRUE,FALSE,FALSE,0.5203954677,38.09999847,28425,32168,44.59999847,0.8999999762,0.3339999914,0.09700000286
Louisiana,22069,0,0,FALSE,TRUE,FALSE,FALSE,0.5021618605,29.89999962,39050,31000,39.70000076,1.600000024,0.2730000019,0.1840000004
Louisiana,22071,1,0,FALSE,FALSE,TRUE,FALSE,0.4102922032,38.90000153,336644,37047,67.5,3.099999905,0.2529999912,0.2579999864
Louisiana,22073,0,0,FALSE,TRUE,FALSE,FALSE,0.5422662,33.5,150317,39056,34.79999924,1.399999976,0.2140000015,0.2269999981
Louisiana,22075,0,0,FALSE,TRUE,FALSE,FALSE,0.5176337957,37.59999847,21138,50948,23,2.799999952,0.3129999936,0.1080000028
Louisiana,22077,0,0,FALSE,TRUE,FALSE,FALSE,0.4552364349,39.20000076,22536,39379,37.20000076,1.399999976,0.3089999855,0.1280000061
Louisiana,22079,0,0,FALSE,TRUE,FALSE,FALSE,0.5280022522,36.29999924,133477,41200,31.10000038,1.899999976,0.2540000081,0.1650000066
Louisiana,22081,0,0,FALSE,TRUE,FALSE,FALSE,0.4917838275,35.90000153,9061,31495,43.29999924,1,0.326000005,0.0869999975
Louisiana,22083,0,0,FALSE,TRUE,FALSE,FALSE,0.5257455011,35.79999924,20495,30504,37.5,1.399999976,0.3810000122,0.1280000061
Louisiana,22085,0,0,FALSE,TRUE,FALSE,FALSE,0.5305944631,37.70000076,23706,34786,16.5,3.400000095,0.2919999957,0.1110000014
Louisiana,22087,0,0,FALSE,TRUE,FALSE,FALSE,0.4962830643,38.5,37669,39106,10.5,5.5,0.2689999938,0.08900000155
Louisiana,22089,0,0,FALSE,TRUE,FALSE,FALSE,0.5057827532,36.70000076,51619,56886,26.20000076,3.5,0.200000003,0.174999997
Louisiana,22091,0,0,FALSE,TRUE,FALSE,FALSE,0.454703927,37.40000153,10561,33075,53.5,1.200000048,0.3249999881,0.1120000035
Louisiana,22093,0,0,FALSE,FALSE,TRUE,FALSE,0.4426194926,36.79999924,21083,45303,49.90000153,0.8999999762,0.2610000074,0.1010000035
Louisiana,22095,0,0,FALSE,TRUE,FALSE,FALSE,0.486689498,33.20000076,47438,49525,48,4.099999905,0.2310000062,0.1289999932
Louisiana,22097,0,0,FALSE,TRUE,FALSE,FALSE,0.4771153231,35.29999924,91948,32373,42.5,1,0.3799999952,0.1070000008
Louisiana,22099,0,0,FALSE,TRUE,FALSE,FALSE,0.4691271981,34.59999847,52114,37779,31.39999962,1.100000024,0.3709999919,0.08500000089
Louisiana,22101,0,0,FALSE,TRUE,FALSE,FALSE,0.5005274216,37.20000076,51005,39856,32.5,2.799999952,0.3409999907,0.09399999678
Louisiana,22103,0,0,FALSE,FALSE,FALSE,TRUE,0.5614423056,36.70000076,229384,57129,11.69999981,3.200000048,0.1609999985,0.2829999924
Louisiana,22105,0,0,FALSE,TRUE,FALSE,FALSE,0.5061110159,31.79999924,117417,39604,29,1.799999952,0.2849999964,0.1630000025
Louisiana,22107,0,0,FALSE,TRUE,FALSE,FALSE,0.4935359259,39.29999924,5671,26135,56.70000076,2.200000048,0.3680000007,0.1480000019
Louisiana,22109,0,0,FALSE,TRUE,FALSE,FALSE,0.5080107351,34.20000076,109161,49786,18.10000038,2,0.3289999962,0.1230000034
Louisiana,22111,0,0,FALSE,TRUE,FALSE,FALSE,0.5368019144,38.59999847,22664,35624,27,2.799999952,0.2829999924,0.1180000007
Louisiana,22113,0,0,FALSE,TRUE,FALSE,FALSE,0.479392459,35.90000153,56068,41414,14.30000019,1.799999952,0.3440000117,0.1070000008
Louisiana,22115,0,0,FALSE,TRUE,FALSE,FALSE,0.530770878,30.20000076,44857,41284,15.39999962,7.199999809,0.199000001,0.1350000054
Louisiana,22117,0,0,FALSE,TRUE,FALSE,FALSE,0.4958210886,35.09999847,45554,30725,31.60000038,1.100000024,0.3179999888,0.1089999974
Louisiana,22119,0,0,FALSE,TRUE,FALSE,FALSE,0.5104316473,39.20000076,40625,35981,33.20000076,1,0.2919999957,0.126000002
Louisiana,22121,0,0,FALSE,TRUE,FALSE,FALSE,0.4835375448,35.40000153,22629,45177,35.40000153,1.899999976,0.2660000026,0.1110000014
Louisiana,22123,0,0,FALSE,TRUE,FALSE,FALSE,0.5390759657,39,11383,30922,18.70000076,1.399999976,0.4050000012,0.09499999881
Louisiana,22125,0,0,FALSE,TRUE,FALSE,FALSE,0.5054625769,38,15192,50095,49.20000076,1.100000024,0.4670000076,0.1059999987
Louisiana,22127,0,0,FALSE,TRUE,FALSE,FALSE,0.5384692947,37.90000153,15385,31108,31.60000038,0.8999999762,0.3459999859,0.09399999678
Maine,23001,1,0,FALSE,TRUE,FALSE,FALSE,0.4720547597,39.70000076,107061,44484,1.399999976,1.200000048,0.202000007,0.1439999938
Maine,23003,0,0,FALSE,TRUE,FALSE,FALSE,0.4938419859,44.09999847,71827,36107,0.5,0.8999999762,0.2310000062,0.1459999979
Maine,23005,1,0,FALSE,TRUE,FALSE,FALSE,0.4865218004,41.5,277512,54053,1.5,1.299999952,0.09899999946,0.3420000076
Maine,23007,0,0,FALSE,TRUE,FALSE,FALSE,0.481610169,40.79999924,29767,36405,0.400000006,0.6999999881,0.1480000019,0.2090000063
Maine,23009,0,0,FALSE,TRUE,FALSE,FALSE,0.4923065503,44,53371,47849,0.3000000119,0.8000000119,0.1220000014,0.2709999979
Maine,23011,0,0,FALSE,TRUE,FALSE,FALSE,0.4754644732,41.70000076,121151,45511,0.5,1,0.1480000019,0.2070000023
Maine,23013,0,0,FALSE,TRUE,FALSE,FALSE,0.4927103619,44.09999847,40917,44168,0.3000000119,0.8000000119,0.125,0.2619999945
Maine,23015,0,0,FALSE,TRUE,FALSE,FALSE,0.5029480656,45.70000076,34720,49862,0.200000003,0.6000000238,0.1209999993,0.2660000026
Maine,23017,0,0,FALSE,TRUE,FALSE,FALSE,0.4859992961,43.20000076,56608,41526,0.3000000119,0.6999999881,0.175999999,0.1570000052
Maine,23019,1,0,FALSE,TRUE,FALSE,FALSE,0.5010427733,39.79999924,149268,42704,0.6000000238,0.8000000119,0.1430000067,0.2029999942
Maine,23021,0,0,FALSE,TRUE,FALSE,FALSE,0.5129407843,45.40000153,16989,35144,0.3000000119,0.5,0.1969999969,0.1330000013
Maine,23023,0,0,FALSE,TRUE,FALSE,FALSE,0.4896185299,41.90000153,36642,53142,1.100000024,1.600000024,0.1199999973,0.25
Maine,23025,0,0,FALSE,TRUE,FALSE,FALSE,0.4841268559,42.20000076,51220,35277,0.3000000119,0.5,0.1920000017,0.1180000007
Maine,23027,0,0,FALSE,TRUE,FALSE,FALSE,0.491068999,42.09999847,38276,43597,0.200000003,0.6999999881,0.1539999992,0.2230000049
Maine,23029,0,0,FALSE,TRUE,FALSE,FALSE,0.5028190315,43.90000153,32490,31856,0.400000006,1.100000024,0.201000005,0.1469999999
Maine,23031,0,0,FALSE,TRUE,FALSE,FALSE,0.4995447397,42.20000076,201872,54626,0.5,1,0.1350000054,0.2290000021
Maryland,24001,0,0,FALSE,TRUE,FALSE,FALSE,0.5191624264,39.40000153,72658,39055,6,1,0.201000005,0.1410000026
Maryland,24003,0,0,FALSE,TRUE,FALSE,FALSE,0.5213571787,38,515328,82616,14.69999981,3.599999905,0.1360000074,0.3059999943
Maryland,24005,0,0,FALSE,TRUE,FALSE,FALSE,0.4920184215,39.09999847,788454,63078,24,2.400000095,0.1570000052,0.3059999943
Maryland,24009,0,0,FALSE,TRUE,FALSE,FALSE,0.5293609599,37.5,88560,82033,12.89999962,2,0.1309999973,0.224999994
Maryland,24011,0,0,FALSE,TRUE,FALSE,FALSE,0.5427082082,36.59999847,33279,54934,14,4,0.25,0.1209999993
Maryland,24013,0,0,FALSE,FALSE,FALSE,TRUE,0.5631320179,38.70000076,169794,78348,3,1.5,0.1469999999,0.2479999959
Maryland,24015,0,0,FALSE,TRUE,FALSE,FALSE,0.519358625,36.40000153,99949,66131,5,2,0.1879999936,0.1640000045
Maryland,24017,0,0,FALSE,TRUE,FALSE,FALSE,0.5341625412,35.09999847,141444,85173,34.59999847,3.099999905,0.1420000046,0.200000003
Maryland,24019,0,0,FALSE,TRUE,FALSE,FALSE,0.5187295179,41.40000153,32017,43288,27.60000038,1.899999976,0.2579999864,0.1199999973
Maryland,24021,0,0,FALSE,FALSE,FALSE,TRUE,0.5550046961,36.70000076,226525,78437,7.800000191,4.599999905,0.1289999932,0.3000000119
Maryland,24023,0,0,FALSE,FALSE,FALSE,TRUE,0.5765170554,39.90000153,29658,43496,0.5,0.5,0.2080000043,0.1379999965
Maryland,24025,0,0,FALSE,TRUE,FALSE,FALSE,0.5384314358,38.09999847,241393,76620,11.5,2.400000095,0.1330000013,0.2730000019
Maryland,24027,0,0,FALSE,TRUE,FALSE,FALSE,0.4980049928,38.29999924,277187,101867,16.10000038,4,0.06899999827,0.5289999843
Maryland,24029,0,0,FALSE,TRUE,FALSE,FALSE,0.514042,40.79999924,20269,52934,15.80000019,3.299999952,0.2119999975,0.2169999927
Maryland,24031,1,0,FALSE,TRUE,FALSE,FALSE,0.4611070951,39.40000153,953685,93895,16.39999962,13.60000038,0.09700000286,0.5460000038
Maryland,24033,0,0,FALSE,FALSE,TRUE,FALSE,0.41722624,35.59999847,830514,71696,66.09999847,10.69999981,0.1509999931,0.2720000148
Maryland,24035,0,0,FALSE,TRUE,FALSE,FALSE,0.5411854386,39.70000076,47465,77686,7.900000095,1.399999976,0.1580000073,0.2540000081
Maryland,24037,0,0,FALSE,TRUE,FALSE,FALSE,0.5441098611,34.20000076,101664,77703,14.30000019,2.299999952,0.1469999999,0.2259999961
Maryland,24039,0,0,FALSE,TRUE,FALSE,FALSE,0.5012928049,34.5,26131,39426,41.70000076,1.799999952,0.3050000072,0.1159999967
Maryland,24041,0,0,FALSE,TRUE,FALSE,FALSE,0.5440245271,44.5,36112,62206,14.30000019,2.599999905,0.1560000032,0.2779999971
Maryland,24043,0,0,FALSE,FALSE,FALSE,TRUE,0.5530019999,37.09999847,145450,51587,8.899999619,1.899999976,0.2220000029,0.1459999979
Maryland,24045,0,0,FALSE,TRUE,FALSE,FALSE,0.5235435367,35.79999924,93859,48614,23.79999924,2.799999952,0.1930000037,0.2189999968
Maryland,24047,0,0,FALSE,TRUE,FALSE,FALSE,0.5158470472,43.79999924,49169,50347,14.89999962,1.799999952,0.1829999983,0.2160000056
Maryland,24510,0,0,FALSE,FALSE,TRUE,FALSE,0.3947354704,35.40000153,638091,40087,64.90000153,2.200000048,0.3160000145,0.1909999996
Massachusetts,25001,0,0,FALSE,TRUE,FALSE,FALSE,0.4731139938,46.59999847,221521,57379,2.099999905,1.700000048,0.08200000226,0.3359999955
Massachusetts,25003,0,0,FALSE,FALSE,TRUE,FALSE,0.4252769649,43,129571,45778,2.299999952,2.299999952,0.1490000039,0.2599999905
Massachusetts,25005,0,0,FALSE,FALSE,TRUE,FALSE,0.4198836088,38.59999847,545810,56026,3.599999905,4.699999809,0.2680000067,0.199000001
Massachusetts,25007,0,0,FALSE,FALSE,TRUE,FALSE,0.4249796271,43.90000153,15772,56515,3.099999905,1.399999976,0.09600000083,0.3840000033
Massachusetts,25009,0,0,FALSE,TRUE,FALSE,FALSE,0.4520721336,39.70000076,737365,65183,5.199999809,14.19999981,0.1539999992,0.3129999936
Massachusetts,25011,0,0,FALSE,FALSE,TRUE,FALSE,0.4439013799,41.90000153,71877,52022,1.200000048,2.299999952,0.1199999973,0.2910000086
Massachusetts,25013,1,0,FALSE,FALSE,TRUE,FALSE,0.4481510023,37.59999847,469204,48482,9.5,17.60000038,0.2080000043,0.2049999982
Massachusetts,25015,0,0,FALSE,FALSE,TRUE,FALSE,0.4288368225,35.5,155788,62413,2.400000095,3.700000048,0.1059999987,0.3790000081
Massachusetts,25017,0,0,FALSE,FALSE,TRUE,FALSE,0.4309655726,38.90000153,1487636,78040,4.199999809,5.099999905,0.1150000021,0.4359999895
Massachusetts,25019,0,0,FALSE,TRUE,FALSE,FALSE,0.4546266297,37.70000076,11272,69993,9.5,4.400000095,0.08399999887,0.3840000033
Massachusetts,25021,0,0,FALSE,FALSE,TRUE,FALSE,0.4365878105,40.5,661359,80944,4.699999809,2.400000095,0.0869999975,0.4289999902
Massachusetts,25023,0,0,FALSE,TRUE,FALSE,FALSE,0.4587898254,39.59999847,494353,72931,8,2.700000048,0.123999998,0.2779999971
Massachusetts,25025,1,0,FALSE,FALSE,TRUE,FALSE,0.4017849366,34.20000076,742724,51145,24.89999962,17.60000038,0.2189999968,0.3249999881
Massachusetts,25027,0,0,FALSE,TRUE,FALSE,FALSE,0.4508245488,38.09999847,799343,66389,3.700000048,7.800000191,0.1650000066,0.2689999938
Michigan,26001,0,0,FALSE,TRUE,FALSE,FALSE,0.5108288427,50.79999924,11299,34547,0.400000006,1,0.2029999942,0.1089999974
Michigan,26003,0,0,FALSE,TRUE,FALSE,FALSE,0.5009434124,42.79999924,9509,41152,6.400000095,1.200000048,0.1850000024,0.1469999999
Michigan,26005,0,0,FALSE,FALSE,FALSE,TRUE,0.5672901173,37.09999847,113355,49784,1.5,6.300000191,0.1770000011,0.1580000073
Michigan,26007,1,0,FALSE,TRUE,FALSE,FALSE,0.4990129968,44.09999847,29600,37546,0.400000006,0.6999999881,0.1689999998,0.1319999993
Michigan,26009,0,0,FALSE,FALSE,FALSE,TRUE,0.5503200591,42.70000076,24013,42732,0.400000006,1.299999952,0.1539999992,0.1940000057
Michigan,26011,0,0,FALSE,TRUE,FALSE,FALSE,0.4938846628,42.09999847,16374,36418,2.099999905,1.5,0.2319999933,0.09099999815
Michigan,26013,0,0,FALSE,TRUE,FALSE,FALSE,0.519364963,40.40000153,8566,35387,6.199999809,1.200000048,0.1940000057,0.1089999974
Michigan,26015,0,0,FALSE,FALSE,FALSE,TRUE,0.5534118215,39.09999847,58811,54177,0.400000006,1.899999976,0.1319999993,0.1469999999
Michigan,26017,0,0,FALSE,TRUE,FALSE,FALSE,0.481754452,41,107597,45704,1.399999976,4.099999905,0.175999999,0.1420000046
Michigan,26019,0,0,FALSE,TRUE,FALSE,FALSE,0.5307365656,41.79999924,17391,45309,0.5,1.700000048,0.1459999979,0.200000003
Michigan,26021,1,1,FALSE,TRUE,FALSE,FALSE,0.5408882697,40.09999847,160319,42905,15.30000019,3.700000048,0.1809999943,0.1959999949
Michigan,26023,0,0,FALSE,TRUE,FALSE,FALSE,0.5401181082,38.20000076,45780,45115,3.400000095,4,0.200000003,0.1059999987
Michigan,26025,1,1,FALSE,TRUE,FALSE,FALSE,0.5111635923,38.29999924,136404,41576,10.80000019,3.599999905,0.1679999977,0.1599999964
Michigan,26027,0,0,FALSE,TRUE,FALSE,FALSE,0.5402055979,41,50422,46839,5.800000191,2.799999952,0.1959999949,0.1209999993
Michigan,26029,0,0,FALSE,TRUE,FALSE,FALSE,0.5415309966,42,26001,48410,0.400000006,1.299999952,0.1400000006,0.1979999989
Michigan,26031,0,0,FALSE,TRUE,FALSE,FALSE,0.5303876102,42.90000153,26485,37851,0.3000000119,0.8999999762,0.1809999943,0.1389999986
Michigan,26033,0,0,FALSE,TRUE,FALSE,FALSE,0.5243129929,37.5,38786,41173,5.900000095,1.700000048,0.175999999,0.150000006
Michigan,26035,0,0,FALSE,TRUE,FALSE,FALSE,0.4959592422,41.29999924,30349,34907,0.5,1.100000024,0.2389999926,0.08799999952
Michigan,26037,0,0,FALSE,TRUE,FALSE,FALSE,0.547635595,38.70000076,69818,53380,1.299999952,2.599999905,0.1080000028,0.2119999975
Michigan,26039,0,0,FALSE,TRUE,FALSE,FALSE,0.5224647224,42,14428,37396,2.5,1.5,0.1920000017,0.1289999932
Michigan,26041,0,0,FALSE,TRUE,FALSE,FALSE,0.5144286156,43.70000076,37243,43485,0.200000003,0.8000000119,0.1389999986,0.1710000038
Michigan,26043,0,0,FALSE,TRUE,FALSE,FALSE,0.5228304565,44.20000076,26883,41872,0.200000003,0.8000000119,0.1120000035,0.1669999957
Michigan,26045,0,0,FALSE,TRUE,FALSE,FALSE,0.5255188346,38.90000153,106816,57512,6.300000191,3.799999952,0.1049999967,0.2169999927
Michigan,26047,0,0,FALSE,FALSE,FALSE,TRUE,0.551801453,41.29999924,33570,50556,0.6000000238,1,0.1099999994,0.2619999945
Michigan,26049,1,1,FALSE,TRUE,FALSE,FALSE,0.4656991363,37.59999847,428859,44827,20,2.400000095,0.1689999998,0.1620000005
Michigan,26051,0,0,FALSE,TRUE,FALSE,FALSE,0.5026160379,43.20000076,25963,37924,0.3000000119,1.100000024,0.2169999927,0.09200000018
Michigan,26053,0,0,FALSE,TRUE,FALSE,FALSE,0.505502373,43.5,16072,33483,4.300000191,1.299999952,0.1449999958,0.1580000073
Michigan,26055,1,1,FALSE,FALSE,FALSE,TRUE,0.5538409253,39.40000153,85939,50207,0.8000000119,1.799999952,0.1070000008,0.2610000074
Michigan,26057,0,0,FALSE,TRUE,FALSE,FALSE,0.5441011389,36.79999924,42339,42687,4.099999905,4.5,0.1650000066,0.1289999932
Michigan,26059,0,0,FALSE,FALSE,FALSE,TRUE,0.5570271611,38.59999847,45949,44184,0.6000000238,1.399999976,0.1689999998,0.1199999973
Michigan,26061,0,0,FALSE,TRUE,FALSE,FALSE,0.5308430692,32.29999924,35321,34196,1.399999976,0.6999999881,0.1539999992,0.2300000042
Michigan,26063,0,0,FALSE,TRUE,FALSE,FALSE,0.5336496731,45,32622,40927,0.200000003,1.799999952,0.2169999927,0.1089999974
Michigan,26065,1,2,FALSE,TRUE,FALSE,FALSE,0.4884730677,32.40000153,277971,45987,11,5.900000095,0.1190000027,0.3300000131
Michigan,26067,0,0,FALSE,TRUE,FALSE,FALSE,0.5499845246,34.29999924,63899,47034,5.099999905,2.900000095,0.1659999937,0.1080000028
Michigan,26069,0,0,FALSE,TRUE,FALSE,FALSE,0.5068318844,46.40000153,26104,34929,0.6999999881,1.200000048,0.2210000008,0.112999998
Michigan,26071,0,0,FALSE,TRUE,FALSE,FALSE,0.4933380286,47.29999924,11804,36325,1.399999976,0.6000000238,0.1519999951,0.1369999945
Michigan,26073,1,0,FALSE,TRUE,FALSE,FALSE,0.5174095134,26.10000038,66725,39006,2.400000095,2.599999905,0.1389999986,0.2389999926
Michigan,26075,1,1,FALSE,TRUE,FALSE,FALSE,0.5276419322,38.29999924,160266,47424,7.900000095,2.599999905,0.1580000073,0.1630000025
Michigan,26077,1,1,FALSE,TRUE,FALSE,FALSE,0.5163656573,34.40000153,246157,46968,9.899999619,3,0.1120000035,0.3120000064
Michigan,26079,0,0,FALSE,TRUE,FALSE,FALSE,0.5400719941,39,17142,40618,0.5,1,0.200000003,0.09700000286
Michigan,26081,1,1,FALSE,FALSE,FALSE,TRUE,0.5604335964,34.70000076,604723,50746,9.5,8.899999619,0.1539999992,0.2579999864
Michigan,26083,0,0,FALSE,TRUE,FALSE,FALSE,0.5123764277,46.59999847,2273,37635,1.899999976,0.5,0.1630000025,0.1909999996
Michigan,26085,0,0,FALSE,TRUE,FALSE,FALSE,0.484281222,43.59999847,11017,31658,11.60000038,1.799999952,0.2779999971,0.07800000161
Michigan,26087,0,0,FALSE,TRUE,FALSE,FALSE,0.5350625118,39.20000076,90905,54243,1.100000024,3.599999905,0.1550000012,0.1270000041
Michigan,26089,0,0,FALSE,TRUE,FALSE,FALSE,0.5463922421,46.5,21847,56056,0.400000006,3.599999905,0.09300000221,0.3140000105
Michigan,26091,0,0,FALSE,TRUE,FALSE,FALSE,0.5277356307,38.5,100720,50835,2.200000048,7.300000191,0.1659999937,0.1630000025
Michigan,26093,0,1,FALSE,TRUE,FALSE,FALSE,0.5497342547,38.5,182575,72090,0.6999999881,1.600000024,0.08600000292,0.2820000052
Michigan,26095,0,0,FALSE,TRUE,FALSE,FALSE,0.548089236,39.09999847,6599,36851,8.399999619,1.799999952,0.2450000048,0.1180000007
Michigan,26097,0,0,FALSE,TRUE,FALSE,FALSE,0.5297794044,47.09999847,10667,37928,1,0.8000000119,0.174999997,0.1490000039
Michigan,26099,2,1,FALSE,TRUE,FALSE,FALSE,0.5051520268,38.70000076,830037,55638,5.599999905,1.899999976,0.1710000038,0.175999999
Michigan,26101,0,0,FALSE,TRUE,FALSE,FALSE,0.5098881622,43,24612,38076,2.299999952,2.799999952,0.1860000044,0.1420000046
Michigan,26103,1,1,FALSE,TRUE,FALSE,FALSE,0.4929926594,38.90000153,65462,43599,1.600000024,0.8000000119,0.1150000021,0.2370000035
